comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);ssl;threads;datatype;function;optshare;packbool;protocol;rxbuffer;txbuffer;latencies(ms);bandwidths(Mbs);input_size;preprocess;splitroles;packetdrops(%);verifybuffer;inittime(s);preproc(s);runtime_clock(s);runtime_getTime(s);runtime_chrono(s);runtime_external(s);peakRAM(MiB);jobCPU(%)
2.14;266;1;0;1;32;60;1;0;5;1;1;0;25000;300;0;0;0;16;.009990;NA;.268485;.177227;.177222;.190000;9;144
2.11;266;1;0;1;32;60;1;0;5;1;1;25;25000;300;0;0;0;16;.085531;NA;.311311;15.343379;15.343360;15.430000;9;2
2.28;266;1;0;1;32;60;1;0;5;1;1;25;25000;300;0;0;0;16;.079050;NA;.246301;15.347136;15.347118;15.430000;9;1
2.12;265;1;0;1;32;60;1;0;5;1;1;25;25000;300;0;0;0;16;.093878;NA;.287267;15.739470;15.739462;15.830000;10;1
2.28;266;1;0;1;32;60;1;0;5;1;1;25;25000;300;0;0;0;16;.085900;NA;.351036;15.332409;15.332398;15.420000;9;2
2.34;266;1;0;1;32;60;1;0;5;1;1;25;25000;300;0;0;0;16;.093811;NA;.248933;15.346577;15.346569;15.440000;9;1
2.14;266;1;0;1;32;60;1;0;5;1;1;25;25000;300;0;0;0;16;.086648;NA;.295238;16.343981;16.343970;16.430000;9;1
2.13;265;1;0;1;32;60;1;0;5;1;1;25;25000;300;0;0;0;16;.080801;NA;.332815;15.341181;15.341176;15.420000;9;2
2.25;265;1;0;1;32;60;1;0;5;1;1;25;25000;300;0;0;0;16;.090963;NA;.316083;15.362351;15.362333;15.450000;9;2
2.25;265;1;0;1;32;60;1;0;5;1;1;25;25000;300;0;0;0;16;.088503;NA;.287893;15.358773;15.358764;15.450000;9;1
2.29;266;1;0;1;32;60;1;0;5;1;1;25;25000;300;0;0;0;16;.080924;NA;.345478;15.349159;15.349139;15.430000;9;2
2.12;266;1;0;1;32;60;1;0;5;1;1;50;25000;300;0;0;0;16;.158709;NA;.340391;30.408634;30.408622;30.570000;9;1
2.37;266;1;0;1;32;60;1;0;5;1;1;50;25000;300;0;0;0;16;.159419;NA;.359766;30.408946;30.408935;30.570000;9;1
2.14;266;1;0;1;32;60;1;0;5;1;1;50;25000;300;0;0;0;16;.156623;NA;.339157;30.403128;30.403117;30.560000;9;1
2.19;266;1;0;1;32;60;1;0;5;1;1;50;25000;300;0;0;0;16;.162478;NA;.371356;30.402735;30.402716;30.560000;10;1
2.30;265;1;0;1;32;60;1;0;5;1;1;50;25000;300;0;0;0;16;.153653;NA;.364817;30.413980;30.413969;30.570000;9;1
2.30;266;1;0;1;32;60;1;0;5;1;1;50;25000;300;0;0;0;16;.155138;NA;.327578;30.406777;30.406765;30.560000;9;1
2.32;266;1;0;1;32;60;1;0;5;1;1;50;25000;300;0;0;0;16;.156844;NA;.344217;30.392759;30.392738;30.550000;9;1
2.13;266;1;0;1;32;60;1;0;5;1;1;50;25000;300;0;0;0;16;.156211;NA;.328493;30.404830;30.404819;30.560000;10;1
2.25;265;1;0;1;32;60;1;0;5;1;1;50;25000;300;0;0;0;16;.161876;NA;.368896;30.394849;30.394840;30.560000;9;1
2.32;265;1;0;1;32;60;1;0;5;1;1;50;25000;300;0;0;0;16;.150212;NA;.329238;30.415299;30.415287;30.570000;9;1
2.14;265;1;0;1;32;60;1;0;5;1;1;75;25000;300;0;0;0;16;.230957;NA;.353377;45.441622;45.441610;45.670000;9;0
2.39;265;1;0;1;32;60;1;0;5;1;1;75;25000;300;0;0;0;16;.235570;NA;.392092;45.452540;45.452528;45.690000;9;0
2.36;266;1;0;1;32;60;1;0;5;1;1;75;25000;300;0;0;0;16;.239983;NA;.297804;45.460331;45.460323;45.700000;9;0
2.22;265;1;0;1;32;60;1;0;5;1;1;75;25000;300;0;0;0;16;.230464;NA;.366098;45.440418;45.440407;45.670000;10;0
2.21;265;1;0;1;32;60;1;0;5;1;1;75;25000;300;0;0;0;16;.232421;NA;.332265;45.464350;45.464338;45.700000;9;0
2.12;266;1;0;1;32;60;1;0;5;1;1;75;25000;300;0;0;0;16;.233768;NA;.358941;45.451409;45.451396;45.680000;10;0
2.14;266;1;0;1;32;60;1;0;5;1;1;75;25000;300;0;0;0;16;.223037;NA;.345718;45.464913;45.464901;45.690000;11;0
2.35;265;1;0;1;32;60;1;0;5;1;1;75;25000;300;0;0;0;16;.231937;NA;.335846;45.459963;45.459952;45.690000;9;0
2.38;265;1;0;1;32;60;1;0;5;1;1;75;25000;300;0;0;0;16;.231140;NA;.370712;45.461313;45.461306;45.690000;9;0
2.21;266;1;0;1;32;60;1;0;5;1;1;75;25000;300;0;0;0;16;.230645;NA;.344339;45.441770;45.441765;45.670000;12;0
2.11;265;1;0;1;32;61;1;0;5;1;1;0;25000;300;0;0;0;16;.019934;NA;.202090;.408470;.408462;.430000;9;48
2.13;265;1;0;1;32;61;1;0;5;1;1;0;25000;300;0;0;0;16;.014292;NA;.186355;.441613;.441610;.460000;9;42
2.29;265;1;0;1;32;61;1;0;5;1;1;0;25000;300;0;0;0;16;.006943;NA;.236386;.429536;.429525;.440000;9;55
2.14;266;1;0;1;32;61;1;0;5;1;1;0;25000;300;0;0;0;16;.015773;NA;.245796;.183727;.183716;.200000;9;125
2.13;265;1;0;1;32;61;1;0;5;1;1;0;25000;300;0;0;0;16;.008517;NA;.238074;.184732;.184720;.190000;9;124
2.28;265;1;0;1;32;61;1;0;5;1;1;0;25000;300;0;0;0;16;.008936;NA;.246453;.456668;.456663;.460000;9;54
2.15;266;1;0;1;32;61;1;0;5;1;1;0;25000;300;0;0;0;16;.015203;NA;.259553;.442962;.442950;.460000;9;58
2.26;266;1;0;1;32;61;1;0;5;1;1;0;25000;300;0;0;0;16;.025396;NA;.216023;.246017;.246009;.270000;9;81
2.13;265;1;0;1;32;61;1;0;5;1;1;0;25000;300;0;0;0;16;.008034;NA;.258613;.476842;.476837;.480000;8;54
2.15;265;1;0;1;32;61;1;0;5;1;1;25;25000;300;0;0;0;16;.088045;NA;.330672;17.082671;17.082667;17.170000;8;1
2.38;266;1;0;1;32;61;1;0;5;1;1;25;25000;300;0;0;0;16;.083823;NA;.277184;15.353737;15.353719;15.440000;9;1
2.36;265;1;0;1;32;61;1;0;5;1;1;25;25000;300;0;0;0;16;.085624;NA;.305593;15.343993;15.343972;15.430000;9;2
2.30;267;1;0;1;32;61;1;0;5;1;1;25;25000;300;0;0;0;16;.084353;NA;.333459;15.352766;15.352761;15.440000;9;2
2.11;266;1;0;1;32;61;1;0;5;1;1;25;25000;300;0;0;0;16;.096844;NA;.320807;15.350671;15.350653;15.450000;9;2
2.23;267;1;0;1;32;61;1;0;5;1;1;25;25000;300;0;0;0;16;.083504;NA;.313078;15.361447;15.361436;15.440000;9;2
2.14;265;1;0;1;32;61;1;0;5;1;1;25;25000;300;0;0;0;16;.085537;NA;.316759;15.350161;15.350148;15.440000;10;2
2.13;266;1;0;1;32;61;1;0;5;1;1;25;25000;300;0;0;0;16;.087099;NA;.350135;15.350862;15.350851;15.440000;10;2
2.14;266;1;0;1;32;61;1;0;5;1;1;25;25000;300;0;0;0;16;.087317;NA;.330228;16.710762;16.710757;16.800000;8;2
2.11;265;1;0;1;32;61;1;0;5;1;1;25;25000;300;0;0;0;16;.085210;NA;.342168;15.341448;15.341441;15.430000;8;2
2.46;265;1;0;1;32;61;1;0;5;1;1;50;25000;300;0;0;0;16;.160424;NA;.312817;30.401653;30.401644;30.560000;9;1
2.12;266;1;0;1;32;61;1;0;5;1;1;50;25000;300;0;0;0;16;.152722;NA;.307129;30.395238;30.395232;30.550000;9;1
2.30;265;1;0;1;32;61;1;0;5;1;1;50;25000;300;0;0;0;16;.155054;NA;.361976;30.389991;30.389980;30.550000;9;1
2.28;266;1;0;1;32;61;1;0;5;1;1;50;25000;300;0;0;0;16;.157656;NA;.334195;30.410807;30.410802;30.570000;9;1
2.31;265;1;0;1;32;61;1;0;5;1;1;50;25000;300;0;0;0;16;.160217;NA;.356209;30.404682;30.404670;30.560000;9;1
2.28;266;1;0;1;32;61;1;0;5;1;1;50;25000;300;0;0;0;16;.160577;NA;.371350;30.411558;30.411553;30.570000;9;1
2.12;264;1;0;1;32;61;1;0;5;1;1;50;25000;300;0;0;0;16;.156497;NA;.333874;30.403427;30.403419;30.560000;9;1
2.37;265;1;0;1;32;61;1;0;5;1;1;50;25000;300;0;0;0;16;.158650;NA;.366945;30.416526;30.416514;30.580000;9;1
2.12;265;1;0;1;32;61;1;0;5;1;1;50;25000;300;0;0;0;16;.154517;NA;.343682;30.405225;30.405204;30.560000;9;1
2.12;265;1;0;1;32;61;1;0;5;1;1;50;25000;300;0;0;0;16;.159372;NA;.356196;30.408177;30.408171;30.570000;10;1
2.29;267;1;0;1;32;61;1;0;5;1;1;75;25000;300;0;0;0;16;.234761;NA;.355056;45.452602;45.452581;45.690000;9;0
2.46;266;1;0;1;32;61;1;0;5;1;1;75;25000;300;0;0;0;16;.234778;NA;.331834;45.452977;45.452966;45.690000;9;0
2.12;267;1;0;1;32;61;1;0;5;1;1;75;25000;300;0;0;0;16;.232588;NA;.342406;45.466500;45.466493;45.700000;11;0
2.13;265;1;0;1;32;61;1;0;5;1;1;75;25000;300;0;0;0;16;.223934;NA;.366620;45.445479;45.445467;45.670000;9;0
2.16;265;1;0;1;32;61;1;0;5;1;1;75;25000;300;0;0;0;16;.231175;NA;.313494;45.455918;45.455907;45.690000;9;0
2.09;265;1;0;1;32;61;1;0;5;1;1;75;25000;300;0;0;0;16;.234772;NA;.354288;45.464365;45.464345;45.700000;11;0
2.13;266;1;0;1;32;61;1;0;5;1;1;75;25000;300;0;0;0;16;.226532;NA;.305414;45.457606;45.457595;45.680000;9;0
2.11;266;1;0;1;32;61;1;0;5;1;1;75;25000;300;0;0;0;16;.227519;NA;.371691;45.445595;45.445583;45.670000;9;0
2.31;265;1;0;1;32;61;1;0;5;1;1;75;25000;300;0;0;0;16;.240573;NA;.375992;45.458034;45.458014;45.700000;11;0
2.11;265;1;0;1;32;61;1;0;5;1;1;75;25000;300;0;0;0;16;.235276;NA;.348150;45.436122;45.436101;45.670000;10;0
2.12;265;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;0;16;.009690;NA;.242790;.481154;.481149;.490000;9;50
2.05;265;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;0;16;.014678;NA;.193154;.176426;.176412;.190000;9;103
2.29;265;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;0;16;.010461;NA;.271910;.309765;.309761;.320000;9;86
2.11;266;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;0;16;.025453;NA;.198319;.442452;.442435;.470000;9;43
2.29;266;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;0;16;.020093;NA;.189835;.261473;.261470;.280000;9;69
2.15;265;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;0;16;.014736;NA;.202151;.283948;.283939;.300000;9;69
2.30;266;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;0;16;.021123;NA;.202929;.248715;.248707;.270000;9;77
2.18;266;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;0;16;.020008;NA;.205772;.294486;.294478;.310000;9;67
2.13;266;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;0;16;.009634;NA;.189092;.322398;.322380;.330000;9;58
2.11;265;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;0;16;.010267;NA;.234211;.296475;.296471;.310000;9;78
2.11;265;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;1;16;.010302;NA;.258906;10.765331;10.765319;10.780000;9;2
2.13;266;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;1;16;.009606;NA;.256848;8.725697;8.725693;8.740000;9;3
2.25;265;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;1;16;.009678;NA;.238140;7.974021;7.974009;7.980000;9;3
2.11;265;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;1;16;.025369;NA;.185687;5.238988;5.238980;5.260000;9;3
2.30;265;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;1;16;.010508;NA;.226442;7.308354;7.308343;7.320000;9;3
2.11;266;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;1;16;.009499;NA;.234969;5.678119;5.678108;5.690000;9;4
2.33;266;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;1;16;.010021;NA;.253725;4.543753;4.543742;4.550000;9;5
2.35;266;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;1;16;.015119;NA;.228325;9.617500;9.617489;9.630000;9;2
2.29;266;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;1;16;.010247;NA;.255852;9.949337;9.949325;9.960000;9;2
2.27;265;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;1;16;.012691;NA;.223362;10.608537;10.608529;10.620000;9;2
2.34;265;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;2;16;1.025392;NA;.383991;12.399051;12.399030;13.420000;9;2
2.32;266;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;2;16;.007557;NA;.293050;16.318798;16.318786;16.330000;9;1
2.15;265;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;2;16;.020738;NA;.216442;19.465765;19.465759;19.490000;9;1
2.13;266;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;2;16;.008719;NA;.245835;9.267831;9.267819;9.280000;9;2
2.10;266;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;2;16;.009482;NA;.261371;13.849858;13.849846;13.860000;9;1
2.12;266;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;2;16;1.020679;NA;.351414;13.168773;13.168752;14.190000;9;2
2.29;267;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;2;16;.010274;NA;.258503;21.007665;21.007652;21.020000;9;1
2.31;265;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;2;16;.010312;NA;.267816;10.818050;10.818029;10.830000;9;2
2.24;266;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;2;16;.004378;NA;.256567;14.709622;14.709611;14.710000;9;1
2.27;268;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;2;16;.015332;NA;.265270;11.077968;11.077964;11.090000;9;2
2.31;265;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;5;16;1.017702;NA;.358100;26.921936;26.921915;27.940000;9;1
2.30;265;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;5;16;1.038315;NA;.337617;28.935749;28.935728;29.970000;9;1
2.14;265;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;5;16;.015916;NA;.246235;24.952860;24.952848;24.970000;9;1
2.12;266;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;5;16;.010210;NA;.267782;30.143234;30.143222;30.150000;10;0
2.10;265;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;5;16;.015592;NA;.259030;45.572523;45.572512;45.590000;9;0
2.11;266;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;5;16;1.011999;NA;.363052;31.017498;31.017478;32.030000;9;1
2.27;265;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;5;16;.009622;NA;.255837;23.639699;23.639688;23.650000;9;1
2.17;266;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;5;16;.020751;NA;.194914;27.994475;27.994467;28.020000;9;0
2.15;265;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;5;16;1.015517;NA;.340413;28.611855;28.611849;29.630000;9;1
2.13;266;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;5;16;.009677;NA;.251386;30.114219;30.114208;30.120000;9;0
2.13;265;1;0;1;32;60;1;0;5;1;1;0;25000;300;0;0;0;16;.010388;NA;.239065;.275879;.275867;.290000;9;85
2.20;266;1;0;1;32;60;1;0;5;1;1;0;25000;300;0;0;0;16;.010235;NA;.258518;.233036;.233023;.240000;9;108
2.36;265;1;0;1;32;60;1;0;5;1;1;0;25000;300;0;0;0;16;.009232;NA;.234270;.413933;.413921;.420000;9;56
2.14;265;1;0;1;32;60;1;0;5;1;1;0;25000;300;0;0;0;16;.010160;NA;.238941;.323495;.323484;.330000;9;73
2.28;266;1;0;1;32;60;1;0;5;1;1;0;25000;300;0;0;0;16;.016287;NA;.227330;.281971;.281958;.300000;9;78
2.12;265;1;0;1;32;60;1;0;5;1;1;0;25000;300;0;0;0;16;.009561;NA;.228862;.302571;.302560;.310000;9;75
2.21;266;1;0;1;32;60;1;0;5;1;1;0;25000;300;0;0;0;16;.009666;NA;.252286;.394851;.394840;.400000;9;63
2.14;265;1;0;1;32;60;1;0;5;1;1;0;25000;300;0;0;0;16;.009888;NA;.257748;.298258;.298253;.310000;9;85
2.11;266;1;0;1;32;60;1;0;5;1;1;0;25000;300;0;0;0;16;.009959;NA;.242512;.283163;.283150;.290000;9;84
2.13;266;1;0;1;32;60;1;0;5;1;1;0;25000;300;0;0;0;16;.009816;NA;.233338;.551442;.551430;.560000;9;42
2.29;265;1;0;1;32;60;1;0;5;1;1;0;25000;300;0;0;1;16;.010789;NA;.261723;6.750187;6.750183;6.760000;9;4
2.14;265;1;0;1;32;60;1;0;5;1;1;0;25000;300;0;0;1;16;.015475;NA;.239137;7.780597;7.780573;7.800000;9;3
2.24;265;1;0;1;32;60;1;0;5;1;1;0;25000;300;0;0;1;16;.009712;NA;.281507;7.360866;7.360853;7.370000;9;3
2.31;266;1;0;1;32;60;1;0;5;1;1;0;25000;300;0;0;1;16;1.035859;NA;.345596;8.757326;8.757321;9.790000;9;3
2.30;265;1;0;1;32;60;1;0;5;1;1;0;25000;300;0;0;1;16;.009460;NA;.243199;9.045111;9.045100;9.050000;9;2
2.11;265;1;0;1;32;60;1;0;5;1;1;0;25000;300;0;0;1;16;.008516;NA;.255364;8.337224;8.337212;8.350000;9;3
2.15;265;1;0;1;32;60;1;0;5;1;1;0;25000;300;0;0;1;16;.010700;NA;.257817;6.937509;6.937497;6.950000;9;3
2.13;265;1;0;1;32;60;1;0;5;1;1;0;25000;300;0;0;1;16;.009456;NA;.248858;7.508714;7.508709;7.520000;9;3
2.14;266;1;0;1;32;60;1;0;5;1;1;0;25000;300;0;0;1;16;.014654;NA;.205561;6.713158;6.713150;6.730000;9;3
2.09;264;1;0;1;32;60;1;0;5;1;1;0;25000;300;0;0;1;16;.015751;NA;.240650;6.525229;6.525218;6.540000;9;3
2.31;266;1;0;1;32;60;1;0;5;1;1;0;25000;300;0;0;2;16;.009750;NA;.243631;10.465317;10.465310;10.480000;9;2
2.30;265;1;0;1;32;60;1;0;5;1;1;0;25000;300;0;0;2;16;.019966;NA;.201039;13.579057;13.579054;13.600000;9;1
2.12;264;1;0;1;32;60;1;0;5;1;1;0;25000;300;0;0;2;16;.009773;NA;.249779;13.409987;13.409983;13.420000;9;1
2.29;265;1;0;1;32;60;1;0;5;1;1;0;25000;300;0;0;2;16;.015368;NA;.251918;12.650650;12.650637;12.670000;9;2
2.31;265;1;0;1;32;60;1;0;5;1;1;0;25000;300;0;0;2;16;.010067;NA;.257225;12.401492;12.401478;12.410000;9;2
2.33;265;1;0;1;32;60;1;0;5;1;1;0;25000;300;0;0;2;16;.014671;NA;.237745;10.151251;10.151247;10.170000;9;2
2.30;265;1;0;1;32;60;1;0;5;1;1;0;25000;300;0;0;2;16;1.031821;NA;.342221;14.788639;14.788618;15.820000;9;2
2.28;265;1;0;1;32;60;1;0;5;1;1;0;25000;300;0;0;2;16;.015219;NA;.255800;14.188932;14.188921;14.200000;9;1
2.14;265;1;0;1;32;60;1;0;5;1;1;0;25000;300;0;0;2;16;.009722;NA;.251627;14.482969;14.482958;14.490000;9;1
2.30;265;1;0;1;32;60;1;0;5;1;1;0;25000;300;0;0;2;16;.009958;NA;.258353;14.118485;14.118474;14.130000;9;1
2.30;266;1;0;1;32;60;1;0;5;1;1;0;25000;300;0;0;5;16;1.024859;NA;.364557;35.091804;35.091784;36.120000;9;1
2.13;265;1;0;1;32;60;1;0;5;1;1;0;25000;300;0;0;5;16;.020991;NA;.244519;33.054101;33.054093;33.080000;9;0
2.28;266;1;0;1;32;60;1;0;5;1;1;0;25000;300;0;0;5;16;1.009779;NA;.321282;28.548609;28.548604;29.560000;11;1
2.28;266;1;0;1;32;60;1;0;5;1;1;0;25000;300;0;0;5;16;.009555;NA;.258435;32.781063;32.781051;32.790000;9;0
2.29;266;1;0;1;32;60;1;0;5;1;1;0;25000;300;0;0;5;16;1.035448;NA;.373766;24.508916;24.508908;25.540000;9;1
2.14;265;1;0;1;32;60;1;0;5;1;1;0;25000;300;0;0;5;16;1.021109;NA;.336564;29.051524;29.051506;30.070000;9;1
2.13;266;1;0;1;32;60;1;0;5;1;1;0;25000;300;0;0;5;16;1.048854;NA;.334830;31.385736;31.385732;32.430000;9;1
2.32;266;1;0;1;32;60;1;0;5;1;1;0;25000;300;0;0;5;16;1.028332;NA;.321853;25.542504;25.542492;26.570000;9;1
2.13;265;1;0;1;32;60;1;0;5;1;1;0;25000;300;0;0;5;16;1.017012;NA;.339322;30.137201;30.137194;31.150000;9;1
2.12;269;1;0;1;32;60;1;0;5;1;1;0;25000;300;0;0;5;16;.019804;NA;.225726;28.384298;28.384289;28.400000;10;0
2.31;266;1;0;1;32;61;1;0;5;1;1;0;25000;300;0;0;0;16;.020402;NA;.218244;.519485;.519467;.540000;9;41
2.29;265;1;0;1;32;61;1;0;5;1;1;0;25000;300;0;0;0;16;.014870;NA;.216840;.311639;.311628;.330000;9;68
2.31;265;1;0;1;32;61;1;0;5;1;1;0;25000;300;0;0;0;16;.010557;NA;.222634;.299970;.299960;.310000;9;73
2.16;265;1;0;1;32;61;1;0;5;1;1;0;25000;300;0;0;0;16;.009882;NA;.247052;.406800;.406789;.420000;9;60
2.13;265;1;0;1;32;61;1;0;5;1;1;0;25000;300;0;0;0;16;.010391;NA;.251516;.486817;.486806;.500000;9;51
2.01;265;1;0;1;32;61;1;0;5;1;1;0;25000;300;0;0;0;16;.009902;NA;.240494;.183064;.183053;.190000;9;126
2.30;265;1;0;1;32;61;1;0;5;1;1;0;25000;300;0;0;0;16;.009607;NA;.220306;.245474;.245464;.250000;9;88
2.30;266;1;0;1;32;61;1;0;5;1;1;0;25000;300;0;0;0;16;.010330;NA;.244083;.182765;.182752;.190000;9;128
2.16;266;1;0;1;32;61;1;0;5;1;1;0;25000;300;0;0;0;16;.010246;NA;.263285;.258036;.258029;.270000;9;100
2.10;266;1;0;1;32;61;1;0;5;1;1;0;25000;300;0;0;0;16;.008130;NA;.165462;.358505;.358497;.360000;9;46
2.16;268;1;0;1;32;61;1;0;5;1;1;0;25000;300;0;0;1;16;.019917;NA;.197556;8.092220;8.092212;8.110000;9;2
2.25;266;1;0;1;32;61;1;0;5;1;1;0;25000;300;0;0;1;16;1.029835;NA;.345531;8.164890;8.164884;9.200000;9;3
2.27;265;1;0;1;32;61;1;0;5;1;1;0;25000;300;0;0;1;16;.009551;NA;.219036;8.433768;8.433757;8.440000;9;2
2.27;265;1;0;1;32;61;1;0;5;1;1;0;25000;300;0;0;1;16;.008474;NA;.247067;8.589717;8.589706;8.600000;9;2
2.27;265;1;0;1;32;61;1;0;5;1;1;0;25000;300;0;0;1;16;.020856;NA;.213354;6.960442;6.960433;6.980000;9;3
2.28;266;1;0;1;32;61;1;0;5;1;1;0;25000;300;0;0;1;16;1.022888;NA;.362457;7.371216;7.371209;8.390000;9;4
2.13;266;1;0;1;32;61;1;0;5;1;1;0;25000;300;0;0;1;16;1.027272;NA;.368583;7.348323;7.348301;8.370000;9;4
2.17;266;1;0;1;32;61;1;0;5;1;1;0;25000;300;0;0;1;16;1.024485;NA;.343878;7.151618;7.151597;8.180000;9;4
2.20;265;1;0;1;32;61;1;0;5;1;1;0;25000;300;0;0;1;16;.008799;NA;.228184;9.171413;9.171408;9.180000;9;2
2.24;266;1;0;1;32;61;1;0;5;1;1;0;25000;300;0;0;1;16;.009732;NA;.249007;6.979327;6.979315;6.990000;9;3
2.30;265;1;0;1;32;61;1;0;5;1;1;0;25000;300;0;0;2;16;.015229;NA;.241334;13.135453;13.135446;13.150000;9;1
2.32;266;1;0;1;32;61;1;0;5;1;1;0;25000;300;0;0;2;16;.009351;NA;.248851;13.338249;13.338236;13.350000;9;1
2.13;266;1;0;1;32;61;1;0;5;1;1;0;25000;300;0;0;2;16;.010049;NA;.254647;15.855732;15.855712;15.870000;9;1
2.13;265;1;0;1;32;61;1;0;5;1;1;0;25000;300;0;0;2;16;1.019743;NA;.377946;11.824896;11.824875;12.840000;9;2
2.42;266;1;0;1;32;61;1;0;5;1;1;0;25000;300;0;0;2;16;.010415;NA;.259902;12.191555;12.191543;12.200000;9;2
2.14;266;1;0;1;32;61;1;0;5;1;1;0;25000;300;0;0;2;16;.016181;NA;.254683;12.562591;12.562578;12.580000;9;2
2.30;265;1;0;1;32;61;1;0;5;1;1;0;25000;300;0;0;2;16;.015039;NA;.243908;11.776012;11.776000;11.790000;9;2
2.12;266;1;0;1;32;61;1;0;5;1;1;0;25000;300;0;0;2;16;1.017006;NA;.374779;11.958109;11.958101;12.970000;9;2
2.38;266;1;0;1;32;61;1;0;5;1;1;0;25000;300;0;0;2;16;1.020580;NA;.362863;11.566395;11.566384;12.590000;9;2
2.12;265;1;0;1;32;61;1;0;5;1;1;0;25000;300;0;0;2;16;.009451;NA;.245586;10.492929;10.492918;10.500000;9;2
2.28;265;1;0;1;32;61;1;0;5;1;1;0;25000;300;0;0;5;16;1.029453;NA;.340390;25.916257;25.916236;26.950000;9;1
2.13;266;1;0;1;32;61;1;0;5;1;1;0;25000;300;0;0;5;16;.019923;NA;.233695;23.870032;23.870024;23.890000;9;1
2.32;265;1;0;1;32;61;1;0;5;1;1;0;25000;300;0;0;5;16;1.019798;NA;.343450;28.787489;28.787471;29.810000;9;1
2.30;267;1;0;1;32;61;1;0;5;1;1;0;25000;300;0;0;5;16;.020560;NA;.224090;24.860264;24.860256;24.880000;9;0
2.17;266;1;0;1;32;61;1;0;5;1;1;0;25000;300;0;0;5;16;.009558;NA;.252928;28.955116;28.955105;28.960000;9;0
2.40;265;1;0;1;32;61;1;0;5;1;1;0;25000;300;0;0;5;16;1.027856;NA;.314536;29.954167;29.954161;30.980000;9;1
2.36;266;1;0;1;32;61;1;0;5;1;1;0;25000;300;0;0;5;16;.009067;NA;.236697;31.211652;31.211641;31.220000;9;0
2.37;265;1;0;1;32;61;1;0;5;1;1;0;25000;300;0;0;5;16;1.039637;NA;.346455;24.940759;24.940747;25.980000;9;1
2.36;264;1;0;1;32;61;1;0;5;1;1;0;25000;300;0;0;5;16;.009771;NA;.268611;28.460322;28.460318;28.470000;9;0
2.24;266;1;0;1;32;61;1;0;5;1;1;0;25000;300;0;0;5;16;.019992;NA;.217440;28.540296;28.540288;28.560000;9;0
2.32;265;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;0;16;.014630;NA;.219728;.177942;.177933;.190000;9;115
2.18;265;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;0;16;.015192;NA;.227864;.226008;.226004;.240000;9;96
2.20;265;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;0;16;.015472;NA;.245784;.550478;.550473;.570000;9;44
2.11;266;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;0;16;.020000;NA;.197374;.224893;.224882;.240000;9;83
2.33;266;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;0;16;.015053;NA;.215512;.198207;.198193;.210000;9;103
2.15;265;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;0;16;.009339;NA;.199161;.201948;.201939;.210000;9;96
